time,step-size,{controller}.controller.wt3_valve,{tank1}.tank1.Tank2OutFlow,{tank2}.tank2.level
4.9199999999999395,0.01,false,0.11929503150229545,0.17297033846236068
4.929999999999939,0.01,false,0.1200834797218212,0.17535450726881008
4.939999999999939,0.01,false,0.1200834797218212,0.17535450726881008
4.949999999999939,0.01,false,0.12110078142429631,0.17775354870251475
4.959999999999939,0.01,false,0.12110078142429631,0.17775354870251475
4.9699999999999385,0.01,false,0.12229831072426783,0.18017217332532576
4.979999999999938,0.01,false,0.12229831072426783,0.18017217332532576
4.989999999999938,0.01,false,0.12363288056435406,0.18261414777547788
4.999999999999938,0.01,false,0.12363288056435406,0.18261414777547788
5.009999999999938,0.01,false,0.12487429393359077,0.18508235682063134
5.019999999999937,0.01,false,0.12487429393359077,0.18508235682063134
5.029999999999937,0.01,false,0.12585756975255924,0.18757570465473905
5.039999999999937,0.01,false,0.12585756975255924,0.18757570465473905
5.049999999999937,0.01,false,0.12656896011843963,0.190089578463727
5.0599999999999365,0.01,false,0.12656896011843963,0.190089578463727
5.069999999999936,0.01,false,0.1270485184125537,0.1926185863648762
5.079999999999936,0.01,false,0.1270485184125537,0.1926185863648762
5.089999999999936,0.01,false,0.12734487625789906,0.1951579582054802
5.099999999999936,0.01,false,0.12734487625789906,0.1951579582054802
5.1099999999999355,0.01,false,0.12750122645993833,0.1977038678711537
5.119999999999935,0.01,false,0.12750122645993833,0.1977038678711537
5.129999999999935,0.01,false,0.12774777178542332,0.20025337123301234
5.139999999999935,0.01,false,0.12774777178542332,0.20025337123301234
5.149999999999935,0.01,false,0.12824949907483826,0.20280750485096918
5.159999999999934,0.01,false,0.12824949907483826,0.20280750485096918
5.169999999999934,0.01,false,0.12902016199525468,0.2053708224081679
5.179999999999934,0.01,false,0.12902016199525468,0.2053708224081679
5.189999999999934,0.01,false,0.13001971293098072,0.2079486567716716
5.199999999999934,0.01,false,0.13001971293098072,0.2079486567716716
5.209999999999933,0.01,false,0.1311995260244594,0.2105457191938388
5.219999999999933,0.01,false,0.1311995260244594,0.2105457191938388
5.229999999999933,0.01,false,0.13251641423411728,0.2131657770040164
5.239999999999933,0.01,false,0.13251641423411728,0.2131657770040164
5.2499999999999325,0.01,false,0.1337401805543547,0.21581171566133323
5.259999999999932,0.01,false,0.1337401805543547,0.21581171566133323
5.269999999999932,0.01,false,0.1347058439020676,0.21848244005135287
5.279999999999932,0.01,false,0.1347058439020676,0.21848244005135287
5.289999999999932,0.01,false,0.13539965636288945,0.2211733380515685
5.299999999999931,0.01,false,0.13539965636288945,0.2211733380515685
5.309999999999931,0.01,false,0.13586167129975146,0.22387901847062355
5.319999999999931,0.01,false,0.13586167129975146,0.22387901847062355
5.329999999999931,0.01,false,0.13614052031129323,0.22659471184682906
5.339999999999931,0.01,false,0.13614052031129323,0.22659471184682906
5.34999999999993,0.01,false,0.13627939617340848,0.22931659275634977
5.35999999999993,0.01,false,0.13627939617340848,0.22931659275634977
5.36999999999993,0.01,false,0.13650850161872455,0.23204171776027757
5.37999999999993,0.01,false,0.13650850161872455,0.23204171776027757
5.3899999999999295,0.01,false,0.13699282344961616,0.23477112410783435
5.399999999999929,0.01,false,0.13699282344961616,0.23477112410783435
5.409999999999929,0.01,false,0.1377461152915568,0.2375093661707237
5.419999999999929,0.01,false,0.1377461152915568,0.2375093661707237
5.429999999999929,0.01,false,0.138728329484202,0.24026177750374839
5.4399999999999284,0.01,false,0.138728329484202,0.24026177750374839
5.449999999999928,0.01,false,0.13989084012266728,0.24303307004612362
5.459999999999928,0.01,false,0.13989084012266728,0.24303307004612362
5.469999999999928,0.01,false,0.14119046011570974,0.24582701181311542
5.479999999999928,0.01,false,0.14119046011570974,0.24582701181311542
5.489999999999927,0.01,false,0.14239699240601036,0.24864648894878613
5.499999999999927,0.01,false,0.14239699240601036,0.24864648894878613
5.509999999999927,0.01,false,0.14334545585695285,0.25149040702260533
5.519999999999927,0.01,false,0.14334545585695285,0.25149040702260533
5.5299999999999265,0.01,false,0.14402210249909092,0.2543541545949079
5.539999999999926,0.01,false,0.14402210249909092,0.2543541545949079
5.549999999999926,0.01,false,0.1444669856389079,0.25723234115608257
5.559999999999926,0.01,false,0.1444669856389079,0.25723234115608257
5.569999999999926,0.01,false,0.14472873681740206,0.26012019792506136
5.5799999999999255,0.01,false,0.14472873681740206,0.26012019792506136
5.589999999999925,0.01,false,0.14485054875178727,0.2630139001574811
5.599999999999925,0.01,false,0.14485054875178727,0.2630139001574811
5.609999999999925,0.01,false,0.1450626241151083,0.26591050509273556
5.619999999999925,0.01,false,0.1450626241151083,0.26591050509273556
5.629999999999924,0.01,false,0.1455299496493751,0.26881105065716
5.639999999999924,0.01,false,0.1455299496493751,0.26881105065716
5.649999999999924,0.01,false,0.14626627891901994,0.2717200918983666
5.659999999999924,0.01,false,0.14626627891901994,0.2717200918983666
5.6699999999999235,0.01,false,0.1472315642020746,0.2746429630458482
5.679999999999923,0.01,false,0.1472315642020746,0.2746429630458482
5.689999999999923,0.01,false,0.14837717953153098,0.2775843767122795
5.699999999999923,0.01,false,0.14837717953153098,0.2775843767122795
5.709999999999923,0.01,false,0.14965993775359562,0.28054810158514526
5.7199999999999225,0.01,false,0.14965993775359562,0.28054810158514526
5.729999999999922,0.01,false,0.15084964174803672,0.28353702447947693
5.739999999999922,0.01,false,0.15084964174803672,0.28353702447947693
5.749999999999922,0.01,false,0.15178131031501974,0.2865500516344562
5.759999999999922,0.01,false,0.15178131031501974,0.2865500516344562
5.769999999999921,0.01,false,0.15244119542162524,0.28958257227886663
5.779999999999921,0.01,false,0.15244119542162524,0.28958257227886663
5.789999999999921,0.01,false,0.152869350310653,0.29262919657027714
5.799999999999921,0.01,false,0.152869350310653,0.29262919657027714
5.809999999999921,0.01,false,0.15311440645924657,0.29568515639352677
5.81999999999992,0.01,false,0.15311440645924657,0.29568515639352677
5.82999999999992,0.01,false,0.15321955652062846,0.29874662766888305
5.83999999999992,0.01,false,0.15321955652062846,0.29874662766888305
5.84999999999992,0.01,false,0.1534150031037467,0.30181066829909103
5.8599999999999195,0.01,false,0.1534150031037467,0.30181066829909103
5.869999999999919,0.01,false,0.1538657328864355,0.30487831687255557
5.879999999999919,0.01,false,0.1538657328864355,0.30487831687255557
5.889999999999919,0.01,false,0.15458549936889704,0.30795412909767533
5.899999999999919,0.01,false,0.15458549936889704,0.30795412909767533
5.909999999999918,0.01,false,0.1555342547648993,0.31104343986344507
5.919999999999918,0.01,false,0.1555342547648993,0.31104343986344507
5.929999999999918,0.01,false,0.15666337304315542,0.3141509624407564
5.939999999999918,0.01,false,0.15666337304315542,0.3141509624407564
5.949999999999918,0.01,false,0.157929666985595,0.31728046617402533
5.959999999999917,0.01,false,0.157929666985595,0.31728046617402533
5.969999999999917,0.01,false,0.15910293940772527,0.3204348385339291
5.979999999999917,0.01,false,0.15910293940772527,0.3204348385339291
5.989999999999917,0.01,false,0.16001820904547995,0.3236129864140099
5.9999999999999165,0.01,false,0.16001820904547995,0.3236129864140099
6.009999999999916,0.01,false,0.16066172780174806,0.32681029969612696
6.019999999999916,0.01,false,0.16066172780174806,0.32681029969612696
6.029999999999916,0.01,false,0.16107354885518815,0.330021389189641
6.039999999999916,0.01,false,0.16107354885518815,0.330021389189641
6.0499999999999154,0.01,false,0.16130230361886183,0.3332414874299
6.059999999999915,0.01,false,0.16130230361886183,0.3332414874299
6.069999999999915,0.01,false,0.16139118468197655,0.3364667709863983
6.079999999999915,0.01,false,0.16139118468197655,0.3364667709863983
6.089999999999915,0.01,false,0.16157039458953887,0.33969429840982746
6.099999999999914,0.01,false,0.16157039458953887,0.33969429840982746
6.109999999999914,0.01,false,0.1620049199555215,0.3429251089352597
6.119999999999914,0.01,false,0.1620049199555215,0.3429251089352597
6.129999999999914,0.01,false,0.16270851421635008,0.3461637589164835
6.1399999999999135,0.01,false,0.16270851421635008,0.3461637589164835
6.149999999999913,0.01,false,0.16364112952210585,0.3494155838866077
6.159999999999913,0.01,false,0.16364112952210585,0.3494155838866077
6.169999999999913,0.01,false,0.16475413977790904,0.35268529775936397
6.179999999999913,0.01,false,0.16475413977790904,0.35268529775936397
6.1899999999999125,0.01,false,0.16600435770219363,0.3559766705207361
6.199999999999912,0.01,false,0.16600435770219363,0.3559766705207361
6.209999999999912,0.01,false,0.16716158604707199,0.359292590281699
6.219999999999912,0.01,false,0.16716158604707199,0.359292590281699
6.229999999999912,0.01,false,0.16806084348518607,0.3626319645748242
6.239999999999911,0.01,false,0.16806084348518607,0.3626319645748242
6.249999999999911,0.01,false,0.16868838185623894,0.3659901839197342
6.259999999999911,0.01,false,0.16868838185623894,0.3659901839197342
6.269999999999911,0.01,false,0.16908425427581109,0.3693618597622888
6.2799999999999105,0.01,false,0.16908425427581109,0.3693618597622888
6.28999999999991,0.01,false,0.16929709209399557,0.3727422252730731
6.29999999999991,0.01,false,0.16929709209399557,0.3727422252730731
6.30999999999991,0.01,false,0.1693700878371427,0.37612745765555905
6.31999999999991,0.01,false,0.1693700878371427,0.37612745765555905
6.3299999999999095,0.01,false,0.1695334439875144,0.37951461609315806
6.339999999999909,0.01,false,0.1695334439875144,0.37951461609315806
6.349999999999909,0.01,false,0.16995214709645265,0.38290474045240713
6.359999999999909,0.01,false,0.16995214709645265,0.38290474045240713
6.369999999999909,0.01,false,0.1706399505378671,0.3863023877173064
6.379999999999908,0.01,false,0.1706399505378671,0.3863023877173064
6.389999999999908,0.01,false,0.17155680639943874,0.3897128940499257
6.399999999999908,0.01,false,0.17155680639943874,0.3897128940499257
6.409999999999908,0.01,false,0.1726540885240041,0.3931409739917092
6.419999999999908,0.01,false,0.1726540885240041,0.3931409739917092
6.429999999999907,0.01,false,0.1738886095678306,0.39659039815510744
6.439999999999907,0.01,false,0.1738886095678306,0.39659039815510744
6.449999999999907,0.01,false,0.17503017222098155,0.40006405527631794
6.459999999999907,0.01,false,0.17503017222098155,0.40006405527631794
6.4699999999999065,0.01,false,0.17591379509416794,0.40356085351189375
6.479999999999906,0.01,false,0.17591379509416794,0.40356085351189375
6.489999999999906,0.01,false,0.17652572996528054,0.4070761840041998
6.499999999999906,0.01,false,0.17652572996528054,0.4070761840041998
6.509999999999906,0.01,false,0.176906029888206,0.4106046588206017
6.519999999999905,0.01,false,0.176906029888206,0.4106046588206017
6.529999999999905,0.01,false,0.1771033261514628,0.41414151175195607
6.539999999999905,0.01,false,0.1771033261514628,0.41414151175195607
6.549999999999905,0.01,false,0.17716081121994556,0.41768292062077444
6.559999999999905,0.01,false,0.17716081121994556,0.41768292062077444
6.569999999999904,0.01,false,0.17730868751458004,0.4212259452282784
6.579999999999904,0.01,false,0.17730868751458004,0.4212259452282784
6.589999999999904,0.01,false,0.17771194152549133,0.4247716260575879
6.599999999999904,0.01,false,0.17771194152549133,0.4247716260575879
6.6099999999999035,0.01,false,0.17838432656549155,0.4283245207080614
6.619999999999903,0.01,false,0.17838432656549155,0.4283245207080614
6.629999999999903,0.01,false,0.17928579466128383,0.43188996595590456
6.639999999999903,0.01,false,0.17928579466128383,0.43188996595590456
6.649999999999903,0.01,false,0.18036771959484604,0.4354726769554776
6.659999999999902,0.01,false,0.18036771959484604,0.4354726769554776
6.669999999999902,0.01,false,0.18158691396170648,0.4390764249309293
6.679999999999902,0.01,false,0.18158691396170648,0.4390764249309293
6.689999999999902,0.01,false,0.1827131803913086,0.44270409922894055
6.699999999999902,0.01,false,0.1827131803913086,0.44270409922894055
6.709999999999901,0.01,false,0.18358153743386288,0.4463546086153347
6.719999999999901,0.01,false,0.18358153743386288,0.4463546086153347
6.729999999999901,0.01,false,0.18417823680687864,0.4500233448405368
6.739999999999901,0.01,false,0.18417823680687864,0.4500233448405368
6.7499999999999005,0.01,false,0.1845433315039801,0.4537049205787643
6.7599999999999,0.01,false,0.1845433315039801,0.4537049205787643
6.7699999999999,0.01,false,0.1847254527535423,0.45739457022652025
6.7799999999999,0.01,false,0.1847254527535423,0.45739457022652025
6.7899999999999,0.01,false,0.18476779296043522,0.4610884722107592
6.7999999999998995,0.01,false,0.18476779296043522,0.4610884722107592
6.809999999999899,0.01,false,0.18490055448567852,0.46478368693594496
6.819999999999899,0.01,false,0.18490055448567852,0.46478368693594496
6.829999999999899,0.01,false,0.1852887237596096,0.46848125548724107
6.839999999999899,0.01,false,0.1852887237596096,0.46848125548724107
6.849999999999898,0.01,false,0.1859460540353714,0.4721857360648535
6.859999999999898,0.01,false,0.1859460540353714,0.4721857360648535
6.869999999999898,0.01,false,0.18683249728011572,0.4759024660446417
6.879999999999898,0.01,false,0.18683249728011572,0.4759024660446417
6.8899999999998975,0.01,false,0.18789942721638725,0.4796361611794282
6.899999999999897,0.01,false,0.18789942721638725,0.4796361611794282
6.909999999999897,0.01,false,0.1891036563803986,0.48339059329063505
6.919999999999897,0.01,false,0.1891036563803986,0.48339059329063505
6.929999999999897,0.01,false,0.19021498734239536,0.4871686523210296
6.9399999999998965,0.01,false,0.19021498734239536,0.4871686523210296
6.949999999999896,0.01,false,0.19106843859350733,0.49096924763133754
6.959999999999896,0.01,false,0.19106843859350733,0.49096924763133754
6.969999999999896,0.01,false,0.19165026179228026,0.49478777156570397
6.979999999999896,0.01,false,0.19165026179228026,0.49478777156570397
6.989999999999895,0.01,false,0.19200050987349196,0.498618837390887
6.999999999999895,0.01,false,0.19200050987349196,0.498618837390887
7.009999999999895,0.01,false,0.1921678140067876,0.5024576800947528
7.019999999999895,0.01,false,0.1921678140067876,0.5024576800947528
7.0299999999998946,0.01,false,0.19219536653842376,0.5063004786944442
7.039999999999894,0.01,false,0.19219536653842376,0.5063004786944442
7.049999999999894,0.01,false,0.19231336977092328,0.5101442941834405
7.059999999999894,0.01,false,0.19231336977092328,0.5101442941834405
7.069999999999894,0.01,false,0.19268681007624266,0.5139901682347506
7.0799999999998935,0.01,false,0.19268681007624266,0.5139901682347506
7.089999999999893,0.01,false,0.19332944064925983,0.5178426596352578
7.099999999999893,0.01,false,0.19332944064925983,0.5178426596352578
7.109999999999893,0.01,false,0.1942012133989772,0.5217071063463329
7.119999999999893,0.01,false,0.1942012133989772,0.5217071063463329
7.129999999999892,0.01,false,0.1952535019899056,0.5255882247051467
7.139999999999892,0.01,false,0.1952535019899056,0.5255882247051467
7.149999999999892,0.01,false,0.19644311890033905,0.5294897871163083
7.159999999999892,0.01,false,0.19644311890033905,0.5294897871163083
7.169999999999892,0.01,false,0.1975398666427195,0.5334146841046137
7.179999999999891,0.01,false,0.1975398666427195,0.5334146841046137
7.189999999999891,0.01,false,0.19837876365048784,0.5373618256116601
7.199999999999891,0.01,false,0.19837876365048784,0.5373618256116601
7.209999999999891,0.01,false,0.19894606152461566,0.5413266045613107
7.2199999999998905,0.01,false,0.19894606152461566,0.5413266045613107
7.22999999999989,0.01,false,0.19928181314242077,0.5453036347988892
7.23999999999989,0.01,false,0.19928181314242077,0.5453036347988892
7.24999999999989,0.01,false,0.19943464961620255,0.5492881518896783
7.25999999999989,0.01,false,0.19943464961620255,0.5492881518896783
7.269999999999889,0.01,false,0.19944776323498573,0.5532763354270898
7.279999999999889,0.01,false,0.19944776323498573,0.5532763354270898
7.289999999999889,0.01,false,0.19955135624417486,0.5572652469797269
7.299999999999889,0.01,false,0.19955135624417486,0.5572652469797269
7.309999999999889,0.01,false,0.19991041495872178,0.5612559287945798
7.319999999999888,0.01,false,0.19991041495872178,0.5612559287945798
7.329999999999888,0.01,false,0.20053869251661285,0.5652529402313724
7.339999999999888,0.01,false,0.20053869251661285,0.5652529402313724
7.349999999999888,0.01,false,0.20139614077007206,0.5692616198231784
7.3599999999998875,0.01,false,0.20139614077007206,0.5692616198231784
7.369999999999887,0.01,false,0.20243413332694446,0.5732866844777349
7.379999999999887,0.01,false,0.20243413332694446,0.5732866844777349
7.389999999999887,0.01,false,0.203609482608971,0.5773319071690842
7.399999999999887,0.01,false,0.203609482608971,0.5773319071690842
7.4099999999998865,0.01,false,0.20469199107215283,0.5814001789903236
7.419999999999886,0.01,false,0.20469199107215283,0.5814001789903236
7.429999999999886,0.01,false,0.20551667709360227,0.5854904104502227
7.439999999999886,0.01,false,0.20551667709360227,0.5854904104502227
7.449999999999886,0.01,false,0.20606979221807412,0.5895979950386898
7.459999999999885,0.01,false,0.20606979221807412,0.5895979950386898
7.469999999999885,0.01,false,0.20639138926678113,0.5937175471659697
7.479999999999885,0.01,false,0.20639138926678113,0.5937175471659697
7.489999999999885,0.01,false,0.2065300992960292,0.597844302961143
7.4999999999998845,0.01,false,0.2065300992960292,0.597844302961143
